id,name,year,winery,country,region,type,rating,ratingBucket,numRatings,price,priceBucket,imageUrl,gptDescription,gptAnimal,finalAnimal,subgroup,topgroup
164151182,Akhasheni,2020,Marani,Georgia,Kakheti,Red,4.1,4.1–4.5,258,14.99,10–19.99,images.vivino.com/thumbs/QJ6MyyPETKOrNrqQACNj6g_pl_480x640.png,"Yes, there are two human figures depicted on the wine label within the emblem at the top. It appears to be a stylized representation of two individuals, presumably intended as a design element rather than an image of specific persons. The certainty of this observation is 1, as it is clear and unambiguous.",human,human,human,human
164151838,Alder Springs Vineyard Cepages d'or,2018,Terminim,United States,Mendocino County,White,4,3.6–4,49,49.83,40–49.99,images.vivino.com/thumbs/j_aGmpg8SA-PHF3Ia5ZNgw_pl_480x640.png,,none,human,human,human
164152813,Savoy Vineyard Pinot Noir,2020,Failla,United States,Anderson Valley,Red,4.4,4.1–4.5,560,69.67,60–69.99,images.vivino.com/thumbs/h1tebbebTmaZOQM3OisfTg_pl_480x640.png,,none,none,none,none
164155047,White,2019,Vera,Portugal,Vinho Verde,White,3.9,3.6–4,98,13.99,10–19.99,images.vivino.com/thumbs/6r8l76H9QjyWDAd8oyDzeQ_pl_480x640.png,"I don't see any animals or humans on this wine label. It prominently features text, with the brand VERA and the words 'WHITE WINE,' 'VINHO VERDE,' 'denominação de origem controlada,' and 'product of Portugal.' I'm very certain about this observation, so on a scale of 0-1, my certainty would be 1.",none,none,none,none
164157272,Châteauneuf-du-Pape Rouge,2020,Comte de Lauze,France,Châteauneuf-du-Pape,Red,4.1,4.1–4.5,1057,59.99,50–59.99,images.vivino.com/thumbs/OVGbToIeRjac4DkD_PP01w_pl_480x640.png,,none,lion crest,big cat,cat
164162964,Anas-Cëtta Langhe Nascetta di Novello,2019,Elvio Cogno,Italy,Langhe,White,3.8,3.6–4,242,30.59,30–39.99,images.vivino.com/thumbs/mZJ72QCOQcaXb_oBR9QGXQ_pl_480x640.png,,none,none,none,none
164163903,Pinot Nero,2019,Saracco,Italy,Monferrato,Red,4.1,4.1–4.5,57,21.92,20–29.99,images.vivino.com/thumbs/E0FZLh_SQmqzlnH-XzMUUw_pl_480x640.png,"The image shows a wine bottle with a label that reads 'SARACCO.' Below the brand name, it is indicated that the wine is a Pinot Nero from the Piedmont (Piemonte) region of Italy, and it holds a protected designation of origin status. The label also includes information about the bottling location and producer.Regarding the presence of animals or humans, the upper part of the label features artwork of some sort, but it is not entirely clear what the image depicts due to the abstract nature of the design. No discernible animals or humans can be confirmed from this image. I would rate my certainty regarding the absence of clear images of animals or humans as 1, because it does appear to be an abstract or stylized pattern rather than a representation of any living beings.",none,none,none,none
164167207,Hommage Au Pinot Noir Aÿ Champagne,,Henri Giraud,France,Champagne,Sparkling,4.3,4.1–4.5,1766,84.94,80–89.99,images.vivino.com/thumbs/0lX5XtBFRFOSYGvs2ogMHw_pl_480x640.png,,none,none,none,none
164168910,Lapola,2019,Dominio do Bibei,Spain,Ribeira Sacra,White,4.3,4.1–4.5,676,35.67,30–39.99,images.vivino.com/thumbs/Kw8JvF37Qxysy-Gz_NCoNA_pl_480x640.png,,goats or deer,deer,deer,deer
164171088,Réserve del Conte,2020,Manincor,Italy,Südtirol - Alto Adige,Red,4.1,4.1–4.5,532,33.42,30–39.99,images.vivino.com/thumbs/Pm6HyE3uTsKaSwo9G_mn8g_pl_480x640.png,,bug,none,none,none
164171505,Red Blend,2019,Invidious,Spain,La Mancha,Red,3.6,3.6–4,73,14.95,10–19.99,images.vivino.com/thumbs/khec3KTdQyuAUTdR_DNjeQ_pl_480x640.png,"There are no animals or humans on this wine label. The design features abstract and ornamental patterns, and while some elements may be suggestive of floral or vine-like designs, there are no distinguishable animals or human figures present. I am very certain about this, so on a scale of 0-1, I would say 1.",none,"human, snake","human, snake","human, amphibian/reptile"
164172068,Toza Monastrell,2017,San Dionisio,Spain,Jumilla,Red,3.9,3.6–4,73,15.99,10–19.99,images.vivino.com/thumbs/2sH3l5MWRxO72VSKsK1V8g_pl_480x640.png,"I don't see any animals or humans on the wine label. There are illustrations of a grapevine with grapes and a stump, representative of viticulture, but no visual representations of animals or humans. I am very certain about this observation, so on a scale of 0-1, my certainty is 1.",none,none,none,none
164180929,Obvius Rosato,2019,Salcheto,Italy,Toscana,Rose,3.3,3.1–3.5,36,26.51,20–29.99,images.vivino.com/thumbs/UPPKQIQ9T1CyyQBWSVwKig_pl_480x640.png,"There are no animals or humans depicted on the wine label. The label features an illustration of a tree and a sun. I am very certain in this observation, so on a scale from 0 to 1, my certainty would be 1.",none,none,none,none
164187927,La Clape Grand Vin Rouge,2020,Château l'Hospitalet,France,La Clape,Red,4.2,4.1–4.5,454,39.99,30–39.99,images.vivino.com/thumbs/DlPnaZKERsmFCCPPmeasKQ_pl_480x640.png,,none,none,none,none
164189936,Vieilles Vignes Châteauneuf-du-Pape,2020,Domaine Chante Cigale,France,Châteauneuf-du-Pape,Red,4.2,4.1–4.5,920,78.17,70–79.99,images.vivino.com/thumbs/uOZHAc7IQSCAAa4jmw-FTg_pl_480x640.png,,none,none,none,none
164191642,Branco,2020,Broadbent,Portugal,Vinho Verde,White,4,3.6–4,64,22.99,20–29.99,images.vivino.com/thumbs/Eg-AADl8QJiiInsicJxInw_pl_480x640.png,"There are no animals or humans on this wine label. The label features text and an abstract red design that resembles a flower or an ink blot. I am very certain of this observation, so I would say the certainty is 1.",none,none,none,none
164193268,Terra 9 Cabernet Sauvignon,2018,Taplin Cellars,United States,St. Helena,Red,4.4,4.1–4.5,29,99.99,90–99.99,images.vivino.com/thumbs/-JS9VE6FTu-4Gcs3_j2_9Q_pl_480x640.png,,none,none,none,none
164195729,Châteauneuf-du-Pape,2019,Domaine La Roquète,France,Châteauneuf-du-Pape,Red,4.1,4.1–4.5,2597,60.99,60–69.99,images.vivino.com/thumbs/c-LOhFu7Re6yl7iPlVuOJw_pl_480x640.png,,none,none,none,none
164196351,La Tour Saint Martin Menetou-Salon Morogues,2020,Domaine Minchin,France,Menetou-Salon,White,4.1,4.1–4.5,148,20.42,20–29.99,images.vivino.com/thumbs/XyMFT-mXTUOfOrCyWvn4tw_pl_480x640.png,"There are no animals or humans on the wine label you provided. The label is text-based with information regarding the wine. I am very certain of this observation—on a scale from 0 to 1, my certainty is 1.",none,none,none,none
164200735,Origini Verdicchio dei Castelli di Jesi Classico Superiore,2019,Fattoria Nannì,Italy,Verdicchio dei Castelli di Jesi,White,3.9,3.6–4,200,34,30–39.99,images.vivino.com/thumbs/N4f0aIp_Qs2oMJ18zk06EQ_pl_480x640.png,,boar,none,none,none
164204427,Micalet,2019,Javi Revert,Spain,Valencia,White,3.9,3.6–4,45,35,30–39.99,images.vivino.com/thumbs/GhPyx6i7TKqBstXxJ8Oe4A_pl_480x640.png,,goat,goat,goat,sheep
164208887,Pinot Gris,2017,Belle Pente,United States,Willamette Valley,White,3.8,3.6–4,210,24.99,20–29.99,images.vivino.com/labels/WAtas8NyRlizWTl0aHUydw.jpg,"There are no animals or humans visible on this wine label; it features a landscape scene with vegetation and buildings. I am very certain about this observation, so on a scale of 0-1, my certainty would be 1.",none,none,none,none
164212527,Brut Méthode Champenoise,,Paula Kornell,United States,California,Sparkling,3.9,3.6–4,576,21.99,20–29.99,images.vivino.com/labels/26ynsR2TTyCXurOEUpqgeg.jpg,"The label shows a graphic representation of two human figures dancing or celebrating. They are not real people, but stylized icons or symbols meant to convey a sense of festivity or jubilation, often associated with sparkling wines like the one indicated here, which is a California sparkling wine produced with the méthode champenoise. I am very certain about this interpretation with a confidence level of 1.",human,human,human,human
164218944,Barolo Riserva,2016,Lo Zoccolaio,Italy,Barolo,Red,4,3.6–4,157,114.13,110–119.99,images.vivino.com/thumbs/RwFekIi6QI-Tir6_Hr9mwg_pl_480x640.png,,none,none,none,none
164224738,Rosé,2020,Spy Pig,France,Pays d'Oc,Rose,3,3 & less,58,10.99,10–19.99,images.vivino.com/labels/EjK0c4RTQcuubYP8grWNSg.jpg,"Yes, there is an image of an animated pig with wings on the label. My certainty level is 1, as it is clear and discernible that the label features an animated character representing a pig with wings.",pig,pig,pig,pig
164224891,Chardonnay,2019,Oceano Wines,United States,San Luis Obispo County,White,4,3.6–4,148,24.99,20–29.99,images.vivino.com/thumbs/HEYLfW_2TMa6rrzKvRHcJw_pl_480x640.png,"There do not appear to be any animals or humans on this wine label. The label features the word 'OCEANO' prominently, indicating the brand or type of wine, and specifies that it's a Chardonnay from the Central Coast. The design is elegant with decorative elements, but no animals or humans are depicted. I am very certain about this observation; my certainty would be 1 on the provided scale.",none,seahorse,fish,fish
164239499,Subsollum Pinot Noir,2018,Clos des Fous,Chile,Cachapoal Valley,Red,3.9,3.6–4,108,23.83,20–29.99,images.vivino.com/thumbs/qdcqCVhGQD2BMutnuQv29Q_pl_480x640.png,"There are no animals or humans visible on this wine label. My certainty level that there are neither animals nor humans depicted on this label is 1, meaning I am very certain.",none,none,none,none
164239775,Erse Etna Bianco,2019,Tenuta di Fessina,Italy,Etna,White,3.8,3.6–4,120,22.43,20–29.99,images.vivino.com/thumbs/xlALCUbiSdSFx6XWiatj1g_pl_480x640.png,"There are no animals or humans visible on the wine label in the image. I am very certain about my observation, so on a scale of 0-1, with 1 being 'very certain', my answer is 1.",none,none,none,none
164242458,Vigneto di Campolungo Chianti Classico Gran Selezione,2019,Lamole di Lamole,Italy,Chianti Classico,Red,4.1,4.1–4.5,1652,49.99,40–49.99,images.vivino.com/thumbs/t2cCnl09RoKlBN9WHZsciA_pl_480x640.png,,none,none,none,none
164244127,Brut Cuvée,,Decoy,United States,California,Sparkling,3.9,3.6–4,2170,20.67,20–29.99,images.vivino.com/thumbs/V-Q0hlnqQY2UqQMkrG0ZhA_pl_480x640.png,"The image shows a bottle of wine with a label that features what appears to be a duck. I am very certain of this observation, so on the scale you provided, my certainty would be 1. There are no humans visible on the label.",duck,duck,duck,bird
164248417,Selección Old Vines Garnacha,2020,Artiga,Spain,Campo de Borja,Red,3.5,3.1–3.5,48,9.99,<10,images.vivino.com/thumbs/bTEpisryRhKBAyzcu8Lldw_pl_480x640.png,"The image contains a bottle with a wine label that reads 'Artiga.' There are no animals or humans visible on the wine label. I am very certain of this; on a scale of 0-1, my certainty would be 1.",none,none,none,none
164251245,Baron Herzog Chenin Blanc,2020,Herzog,United States,Clarksburg,White,3.8,3.6–4,56,9.99,<10,images.vivino.com/thumbs/mA6MnxSGT4qD7F44vyjs9w_pl_480x640.png,"The image displays a wine label that features a sketch of a building facade. There are no animals or humans visible on the label. I am very certain of my observation, so on a scale of 0-1, my certainty would be 1.",none,none,none,none
164264797,Pinot Noir,2020,Devil's Corner,Australia,Tasmania,Red,3.6,3.6–4,399,24.42,20–29.99,images.vivino.com/thumbs/Ia-jBCz4TBKzSZmYT_-LyA_pl_480x640.png,"I can see the image depicts a wine bottle with a label that reads 'Devils Corner,' a Pinot Noir from Tasmania. The artwork on the label features stylized waves with what appears to be abstract representations of figures that could resemble mythological or fantasy characters playing musical instruments. However, there are no clear, realistic depictions of animals or humans on the label. My certainty level regarding the absence of real animals or humans on this label is 1, as I am very certain it is an artistic, abstract design with no real-life representations.",none,none,none,none
164266461,Alanda Blanco,2018,Quinta da Muradella,Spain,Monterrei,White,4,3.6–4,64,59.15,50–59.99,images.vivino.com/thumbs/SQRPiB5LS0qbH2TKGi-VLA_pl_480x640.png,,none,none,none,none
164271618,Colheita Selecionada Classico Tinto,2018,Herdade Grande,Portugal,Alentejano,Red,3.9,3.6–4,283,14.95,10–19.99,images.vivino.com/labels/HsqAAM13Tye30LPtCZwSag.jpg,"I do not see any animals or humans on the wine label in the image. The label text reads 'Herdade Grande - 2018 - Colheita Selecionada Vinho Regional Alentejano,' indicating that it is a wine from the Alentejo region of Portugal from the year 2018. My certainty level is 1, as I am very certain there are no animals or humans depicted on this label.",none,none,none,none
164274624,Single Vineyard Cabernet Sauvignon,2020,Ghost Block,United States,Yountville,Red,4.5,4.1–4.5,1673,119.99,110–119.99,images.vivino.com/thumbs/SE65kZdSSJO1iVYL1XQFDw_pl_480x640.png,,none,none,none,none
164275443,Chardonnay (DuBrul Vineyard),2018,Côte Bonneville,United States,Yakima Valley,White,4.3,4.1–4.5,183,49.99,40–49.99,images.vivino.com/thumbs/yYsDC34BSU6CgwCsPfSfbA_pl_480x640.png,,none,none,none,none
164276568,Phase V,2018,Davis Estates,United States,Napa Valley,Red,4.6,4.6 & above,365,224.99,150+,images.vivino.com/thumbs/se7f_OdkQneZDufNjGGseA_pl_480x640.png,,none,none,none,none
164277188,Trebbiano d'Abruzzo 'Anfora',2019,Cirelli,Italy,Trebbiano d'Abruzzo,White,3.7,3.6–4,791,34.99,30–39.99,images.vivino.com/thumbs/qoevpliBTiun1_oIfp1c4A_pl_480x640.png,,none,none,none,none
164278340,Rosé Solera Champagne,,Palmer & Co.,France,Champagne,Sparkling,4,3.6–4,863,84.83,80–89.99,images.vivino.com/thumbs/A-hrG_i-QhSft5pD4B7yqw_pl_480x640.png,,none,none,none,none
164282484,Barat,2020,Iuli,Italy,Monferrato,White,3.9,3.6–4,248,29.99,20–29.99,images.vivino.com/thumbs/C_etE_q9RYKqJHFqyBfcgQ_pl_480x640.png,,black cat,cat,domestic cat,cat
164290647,Terra Minei,2019,Adegas Francisco Fernández,Spain,Ribeiro,White,3.8,3.6–4,149,17.99,10–19.99,images.vivino.com/thumbs/WJxeBPm3RTCB5xppg3yDSQ_pl_480x640.png,"The image displays a wine label with the text 'TERRA MINEI TREIXADURA RIBEIRO.' There is an illustration below the text that depicts a landscape scene, but there are no clear images of animals or humans visible in the illustration. I am very certain about this observation as there are clear delineations in the artwork showing buildings, hills, and possibly vineyards, with no discernible animals or humans. My certainty level is 1.",none,none,none,none
164291487,Malbec,2020,Tall Dark Stranger,Argentina,Mendoza,Red,3.8,3.6–4,125,19.99,10–19.99,images.vivino.com/thumbs/TpELVi8ATCeVe9V5rg6kQQ_pl_480x640.png,"There are no animals or humans visible on the wine label you've shown. It is strictly typographic, featuring the name of the wine and other text details about it. My certainty level is 1, as I can clearly see and analyze the content of the image, and it contains text only.",none,none,none,none
164299274,Ex Vero II,2019,Werlitsch,Austria,Steirerland,White,4.2,4.1–4.5,59,51.99,50–59.99,images.vivino.com/thumbs/5dWJKdBHS6SJ71b3WXnziA_pl_480x640.png,,animals,none,none,none
164299901,Sancerre Blanc,2020,Domaine Vacheron,France,Sancerre,White,4.1,4.1–4.5,884,27.53,20–29.99,images.vivino.com/thumbs/2Gn4XG5QTfiCXI2G5zgCTQ_pl_480x640.png,,none,none,none,none
164300623,Schioppettino di Prepotto,2019,Petrussa,Italy,Colli Orientali del Friuli,Red,4.1,4.1–4.5,75,44.99,40–49.99,images.vivino.com/thumbs/c2FKraS7TCuvzxEdW0MnFQ_pl_480x640.png,,none,none,none,none
164310542,Sparkling Chenin Blanc - Viognier,,Pine Ridge,United States,California,Sparkling,4.2,4.1–4.5,263,17.99,10–19.99,images.vivino.com/thumbs/QqP2Ak-kQlyjcD8JvgLxAg_pl_480x640.png,"This is an image of a wine label for Pine Ridge Sparkling wine, a blend of Chenin Blanc and Viognier. The label features a graphic design of vine leaves and grape clusters, which is fitting for a wine bottle. There are no animals or humans depicted on the label. I am very certain of my assessment; on a scale of 0-1, with 1 being 'very certain,' my certainty is 1.",none,none,none,none
164313862,Roero Arneis,2020,Lodali,Italy,Roero,White,3.8,3.6–4,34,16.99,10–19.99,images.vivino.com/thumbs/uywJXT8mTeqWiGp6V8pneg_pl_480x640.png,"This image shows a wine label that features a drawing of a landscape with hills, a house, and some vegetation. There are no animals or humans in the drawing. I am certain about that with a 1 on the scale from 0 to 1.",none,none,none,none
164318435,Madonna Liebfraumilch,2020,P. J. Valckenberg,Germany,Rheinhessen,White,3.5,3.1–3.5,1577,16.67,10–19.99,images.vivino.com/thumbs/V4Yb_34MSZi1rWea4l69NQ_pl_480x640.png,"The wine label displays what appears to be a faint image of a human figure in the background, with the text 'Madonna Liebfraumilch' featured prominently. This suggests that the figure may represent a Madonna, which is a common theme for artistic depictions of the Virgin Mary. I am very certain of my assessment, so on a scale of 0-1, I would rate my certainty as 1.",human,human,human,human
164319437,Gavi,2020,La Battistina,Italy,Gavi,White,3.7,3.6–4,518,22.67,20–29.99,images.vivino.com/thumbs/vPSqXElzTKmbtliKYfd_4Q_pl_480x640.png,"There are no animals or humans on this wine label. It is strictly a product label without any illustrations of living beings. My certainty level is 1, meaning I am very certain of this observation.",none,none,none,none
164321221,The Expedition Chardonnay,2020,Canoe Ridge,United States,Horse Heaven Hills,White,3.9,3.6–4,30,19.17,10–19.99,images.vivino.com/thumbs/f9NSW3TwRSeOWJKpc6W5LA_pl_480x640.png,"There appears to be an illustration of two humans on the wine label, depicted as silhouettes rowing a canoe. I am very certain that these represent humans; on a scale from 0 to 1, my certainty would be 1. However, no real-life identifiable humans are presented, only a stylized representation. There are no animals visible on the label.",humans,human,human,human
164324009,Roasted Slope Vineyard Syrah,2018,Andrew Murray Vineyards,United States,Santa Barbara County,Red,4.4,4.1–4.5,33,51.99,50–59.99,images.vivino.com/thumbs/eZgOadoiS6KUw1gEUXxRbw_pl_480x640.png,,none,none,none,none
164325895,Delta Blanc,2019,Clarksburg Wine Company,United States,Clarksburg,White,3.8,3.6–4,44,13.99,10–19.99,images.vivino.com/labels/OcKdA4rIRYS6znePzjH2Uw.jpg,"The image displays a wine label with an illustration of a bird, which is an animal. There are no humans visible in the image. I am very certain about this observation, so my certainty level is 1.",bird,dove,songbird,bird
164329705,Le Grand Clos Saumur-Champigny,2019,Château de Villeneuve,France,Saumur,Red,4,3.6–4,44,45,40–49.99,images.vivino.com/thumbs/eMc4vQjETAa5Z6KhOJ-x_w_pl_480x640.png,,none,none,none,none
164335245,Chardonnay,2020,West Mount,United States,Willamette Valley,White,3.8,3.6–4,96,23.95,20–29.99,images.vivino.com/labels/Dq3sGQebQ4qV40RhvJcsWw.jpg,"There are no animals or humans visible on this wine label. I am very certain about this, therefore, on a scale of 0 to 1, my certainty is 1. The label is for WESTMOUNT wine, specifically a Chardonnay from the Willamette Valley, and it's from the year 2020.",none,none,none,none
164346766,Ferrington Vineyard Pinot Noir,2019,Arista,United States,Anderson Valley,Red,4.5,4.1–4.5,300,99.94,90–99.99,images.vivino.com/thumbs/lILfw-4LTG-yA4q8sVdVTg_pl_480x640.png,,none,none,none,none
164347006,Ros'Aura,2020,Feudi di San Gregorio,Italy,Campania,Rose,3.8,3.6–4,382,19.95,10–19.99,images.vivino.com/thumbs/lHkdxpcYS9iq53xMwKUEhQ_pl_480x640.png,"I see a label on a wine bottle in the image. The label does not depict any animals or humans; it features text and a pattern that appears to be a tiled or mosaic design. I am very certain of this assessment, so on a scale of 0-1, with 0 being 'not certain at all' and 1 being 'very certain', I would rate my certainty as 1.",none,none,none,none
164349581,Zweigelt,2020,Landhaus Mayer,Austria,Burgenland,Red,3.7,3.6–4,544,21.5,20–29.99,images.vivino.com/thumbs/F0XehHcDQj26RSxTa3yP3w_pl_480x640.png,"There is an animal featured on the wine label. It is a sheep. I am very certain of this observation, so on a scale of 0-1, my certainty would be 1.",sheep,sheep,sheep,sheep
164356038,Claret,2019,White Rock Vineyards,United States,Napa Valley,Red,4.3,4.1–4.5,878,64.99,60–69.99,images.vivino.com/thumbs/K9qZ7_kpTuCKY36fhB-c7A_pl_480x640.png,,none,none,none,none
164356931,Chardonnay,2018,Sequitur,United States,Ribbon Ridge,White,4.2,4.1–4.5,39,69.99,60–69.99,images.vivino.com/thumbs/CkEdRO1dStOY_Uyn1i3trg_pl_480x640.png,,none,none,none,none
164361228,Pinot Noir,2020,Momo,New Zealand,Marlborough,Red,3.6,3.6–4,43,22.92,20–29.99,images.vivino.com/thumbs/jmNCRWcmRTiRnofZFU3FFA_pl_480x640.png,"I do not see any animals or humans on this wine label. The label features the name 'MOMO,' indicating the brand, and it specifies that the wine is a Pinot Noir from Marlborough, New Zealand, and that it is organic. The design is simple with text and a small graphic element that resembles a flower above the 'O' in 'MOMO,' but no animals or humans are depicted. I am very certain of this observation, so on a scale of 0-1, my certainty is 1.",none,none,none,none
164362543,Lune Blanche,2020,Clos des Lunes,France,Bordeaux,White,3.8,3.6–4,2074,24.99,20–29.99,images.vivino.com/thumbs/Tkokjv-UT26sy9IC09n5nA_pl_480x640.png,"There are no animals or humans visible on the wine label; what you see is an image of the moon. I am very certain of this, so on a scale of 0-1, my certainty is 1.",none,none,none,none
164366569,Cabernet Sauvignon,2018,Cresta Velia,United States,Howell Mountain,Red,4.3,4.1–4.5,236,99.99,90–99.99,images.vivino.com/thumbs/wFD9vSQyQJWrRMP407qK_w_pl_480x640.png,,none,none,none,none
164369722,Monthelie,2019,Domaine Boussey,France,Monthélie,White,3.9,3.6–4,262,43.99,40–49.99,images.vivino.com/thumbs/iYA8o861TcaoB2Ox4duIFQ_pl_480x640.png,,none,none,none,none
164375670,Disco Pocket Riesling - Vermentino,2020,Konpira Maru,Australia,Victoria,White,4,3.6–4,80,32.99,30–39.99,images.vivino.com/thumbs/FfXm33HYQhCFrRevI_VeOA_pl_480x640.png,,human,"human, snake","human, snake","human, amphibian/reptile"
164386229,Carménère Orgánico Reserva,2020,Veramonte,Chile,Casablanca Valley,Red,3.9,3.6–4,401,17.95,10–19.99,images.vivino.com/thumbs/c8PFRqeXRYWcneQ6O-KnTQ_pl_480x640.png,"The image shows a bottle of Veramonte wine with a label featuring an abstract design. I do not see any discernible animals or humans on the label. My certainty level is 1, which means I am very certain that there are no animals or humans depicted on this wine label.",none,none,none,none
164386377,Cassis,2020,Bagnol,France,Cassis,White,4.1,4.1–4.5,187,32.99,30–39.99,images.vivino.com/thumbs/DkZ7G03sTbu93N6ZQdO5TA_pl_480x640.png,,none,none,none,none
164387233,Blanc de Blancs,2015,Sandhi,United States,Sta. Rita Hills,Sparkling,4.2,4.1–4.5,121,39.99,30–39.99,images.vivino.com/thumbs/iYoG-m8QTlenGRDUezCnAw_pl_480x640.png,,none,none,none,none
164391077,Frei.Körper.Kultur Rot,2019,Bianka and Daniel Schmitt,Germany,Rheinhessen,Red,3.9,3.6–4,159,28.99,20–29.99,images.vivino.com/thumbs/j5NOTpqRR0GM3hYTUkespg_pl_480x640.png,,humans,"human, deer, snail, rabbit","human, deer, snail, rabbit","human, deer, rabbit, bug"
164396896,Zieregg Morillon,2020,Tement,Austria,Südsteiermark,White,4.2,4.1–4.5,1011,98.99,90–99.99,images.vivino.com/thumbs/V2w7h-jpSJuWnmvHwx3PPA_pl_480x640.png,,none,none,none,none
164397026,20 Aldeas,2018,Condado de Haza,Spain,Castilla y León,Red,4,3.6–4,3463,37.99,30–39.99,images.vivino.com/thumbs/ZWNhW2PyQ3uwxSop-qNmOQ_pl_480x640.png,,none,none,none,none
164402621,Châteauneuf-du-Pape,2019,Domaine Font de Courtedune,France,Châteauneuf-du-Pape,Red,4.2,4.1–4.5,138,75,70–79.99,images.vivino.com/thumbs/RlIFqajgTAig5uDnFwt_Og_pl_480x640.png,,none,human,human,human
164404704,Pinot Grigio,2020,Zaglia,Italy,Friuli-Venezia Giulia,White,3.4,3.1–3.5,193,11.99,10–19.99,images.vivino.com/thumbs/ers0bxBnQNaKiLRg7QYTIw_pl_480x640.png,"There are no animals or humans on this wine label. It is a simple design with text and a graphic element that appears to be a stylized sun logo with an emblem in the center. I am very certain of this assessment, so on a scale of 0 to 1, I would say 1 for certainty.",none,none,none,none
164405981,Chardonnay,2019,Head High,United States,Sonoma County,White,3.8,3.6–4,90,31.17,30–39.99,images.vivino.com/thumbs/fVkeQemERk2TTiJUUGweTg_pl_480x640.png,,none,none,none,none
164413628,Cabernet Sauvignon,2020,Centered,United States,Napa Valley,Red,4.3,4.1–4.5,55,29.74,20–29.99,images.vivino.com/thumbs/R5_3xWFDT7yMr84aKuCRmQ_pl_480x640.png,,none,none,none,none
164419301,Pouilly-Fumé,2020,Pascal Jolivet,France,Pouilly-Fumé,White,4,3.6–4,418,25.95,20–29.99,images.vivino.com/thumbs/oeWD2B0yTViU_D2rtaxJQQ_pl_480x640.png,There are no animals or humans on the wine label; it's a graphic design with text and possibly a landscape motif. I am 1 (very certain) about this.,none,none,none,none
164425775,Reserve Chardonnay,2020,Lemelson Vineyards,United States,Willamette Valley,White,3.9,3.6–4,220,41.99,40–49.99,images.vivino.com/thumbs/jfahwGzzQrOZG2cWQQN2ZA_pl_480x640.png,,none,none,none,none
164426263,La Marchigiana Chardonnay,2020,Bodegas y Viñedos Nicolas Catena,Argentina,Mendoza,White,3.8,3.6–4,54,31.74,30–39.99,images.vivino.com/thumbs/uhb03H-hSOGq2VTS34ql9Q_pl_480x640.png,,human,human,human,human
164427762,Mountain Select Cabernet Sauvignon,2017,Antica,United States,Napa Valley,Red,4.3,4.1–4.5,612,55.07,50–59.99,images.vivino.com/thumbs/BsZ7QBG7RmqH2qzAcIzu_A_pl_480x640.png,,none,none,none,none
164427816,U'Russu Rosso,2019,Gueli,Italy,Terre Siciliane,Red,4,3.6–4,49,23.99,20–29.99,images.vivino.com/thumbs/FD4ntvtmRfqjrbszx5t_zQ_pl_480x640.png,"The image shows a wine label for a bottle of 'URSUSI Guèli'. There are no visible animals or humans on the label, it primarily features text. I am very certain (1) there are no animals or humans depicted on this label.",none,none,none,none
164429183,Montclàss,2018,Cartoixa de Montsalvat,Spain,Priorat,Red,3.9,3.6–4,370,29.99,20–29.99,images.vivino.com/thumbs/lbcx2fXARNW_lM8U1R9diQ_pl_480x640.png,,none,none,none,none
164430393,Chardonnay,2020,Clos Anais,United States,Napa Valley,White,3.9,3.6–4,90,18.99,10–19.99,images.vivino.com/labels/BFHNDlHUTZexPDqT4oEncg.jpg,"There are no animals or humans on this wine label. It is a simple design primarily focused on text and some decorative elements. I am very certain there are no animals or humans depicted here, so I would rate my certainty as 1.",none,none,none,none
164433760,Chardonnay,2020,Gainey,United States,Sta. Rita Hills,White,4,3.6–4,26,19.99,10–19.99,images.vivino.com/thumbs/8FF_OFkCSJe0L8-S51xQTA_pl_480x640.png,"The image shows a bottle of wine from Gainey Vineyard, with a label indicating it is a Chardonnay from Santa Barbara County's Sta. Rita Hills. There are no animals or humans depicted on the wine label. I am very certain of this assessment, so I would rate my certainty as 1.",none,none,none,none
164435879,Chardonnay,2020,Starmont,United States,Los Carneros,White,3.8,3.6–4,3998,21.99,20–29.99,images.vivino.com/thumbs/pphrJf7rTfuzZyCd9318wg_pl_480x640.png,"On the wine label, there is an image of a star with a fish inside it. There are no humans depicted on the label. I am very certain about this observation, so on a scale from 0 to 1, my certainty is 1.",fish,none,none,none
164435938,Saint-Émilion Grand Cru (Grand Cru Classé),2019,Château Faurie de Souchard,France,Saint-Émilion Grand Cru,Red,4,3.6–4,1600,35.94,30–39.99,images.vivino.com/thumbs/UkFzdAqBQea06VpwUsYvug_pl_480x640.png,,none,none,none,none
164444023,Chablis Monts de Milieu 1er Cru,2019,La Meulière,France,Chablis 1er Cru 'Mont de Milieu',White,4,3.6–4,52,49.58,40–49.99,images.vivino.com/thumbs/QZqeDJ_0S7epsFXQGXT4cw_pl_480x640.png,,none,human,human,human
164446428,Rosso di Montalcino,2020,Buon Tempo,Italy,Rosso di Montalcino,Red,4,3.6–4,71,26.99,20–29.99,images.vivino.com/thumbs/EZS6WGLBTSydV7Kf3aPKPg_pl_480x640.png,"There appear to be no animals or humans on the wine label. It displays text and a map-like illustration with a compass rose. My certainty level is 1, as the image is clear and there are no indications of an animal or human figure depicted on the label.",none,none,none,none
